
DECIMAL       HEXADECIMAL     DESCRIPTION
1576921       0x180FD9        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 2048
1576927       0x180FDF        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1576933       0x180FE5        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1576939       0x180FEB        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x1e000, size 2048
1576945       0x180FF1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1577137       0x1810B1        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-8F-00, rev 0x3fe00, size 4286578688
1577887       0x18139F        Intel x86 or x64 microcode, pf_mask 0x78, 0000-00-00, rev 0x3c000, size 31457280
1578217       0x1814E9        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-8F-00, rev 0x3fe00, size 15728640
1578685       0x1816BD        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x0f, 0000-E3-E0, rev 0x1e1e0, size 520093696
1578691       0x1816C3        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x0f, 0000-C7-C0, rev 0x3e3e0, size 1040187392
1578997       0x1817F5        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x0f, 0000-C7-C0, rev 0x3e3e0, size 1040187392
1579099       0x18185B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0xf0f0, size 2048
1579321       0x181939        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x03, 0000-FC-00, rev 0x1f800, size 2650800128
1579327       0x18193F        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-FC-00, rev 0x3fc00, size 2650800128
1579669       0x181A95        Broadcom firmware header Corporatio . Model: àÿÿ. Firmware version: .
1580023       0x181BF7        Intel x86 or x64 microcode, pf_mask 0x0f, 0000-00-00, rev 0xf800, size 4278190080
1580389       0x181D65        Intel x86 or x64 microcode, sig 0x0000000f, pf_mask 0x0f, 0000-FF-00, size 4026531840
1580767       0x181EDF        Intel x86 or x64 microcode, pf_mask 0x01, 0000-00-00, rev 0x3c000, size 4286578688
1580791       0x181EF7        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-FF-80, rev 0x1ff80, size 3758096384
1580797       0x181EFD        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-FF-80, rev 0x1ff80, size 3758096384
1580803       0x181F03        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1ff80, size 3758096384
1580809       0x181F09        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580815       0x181F0F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580821       0x181F15        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580827       0x181F1B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580833       0x181F21        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580839       0x181F27        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580845       0x181F2D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580851       0x181F33        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580857       0x181F39        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580863       0x181F3F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580869       0x181F45        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1580875       0x181F4B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 2048
1580881       0x181F51        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 2048
1580887       0x181F57        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1580893       0x181F5D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1580899       0x181F63        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x1e000, size 2048
1580905       0x181F69        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1581109       0x182035        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x1f, 0000-FE-00, size 65011712
1581487       0x1821AF        Intel x86 or x64 microcode, pf_mask 0x03, 0000-00-00, rev 0x3c000, size 4286578688
1581811       0x1822F3        Broadcom firmware header Corporatio . Model: ð|. Firmware version: .
1582189       0x18246D        Broadcom firmware header Corporatio . Model: ÿ. Firmware version: .
1582567       0x1825E7        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4026531840
1582705       0x182671        Intel x86 or x64 microcode, sig 0x0000001f, pf_mask 0x1f, 0000-E0-00, rev 0x1fe000, size 2048
1582981       0x182785        Intel x86 or x64 microcode, sig 0x0000000f, pf_mask 0x0f, 0000-C0-00, rev 0xfe000, size 4026531840
1583011       0x1827A3        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4026531840
1583268       0x1828A4        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-C0-00, rev 0x1e000, size 2048
1583274       0x1828AA        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-C0-00, rev 0x3c000, size 2048
1583365       0x182905        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-C0-00, rev 0x1e000, size 2048
1583371       0x18290B        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-C0-00, rev 0x3c000, size 2048
1583635       0x182A13        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1e, 0000-DF-00, rev 0x3fe00, size 2048
1584709       0x182E45        Broadcom firmware header Corporatio . Model: . Firmware version: .
1585075       0x182FB3        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x03, 0000-F8-00, rev 0x1f800, size 2650800128
1585081       0x182FB9        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x03, 0000-FC-00, rev 0x1f800, size 2650800128
1585087       0x182FBF        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-FC-00, rev 0x3fc00, size 2650800128
1587931       0x183ADB        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x07, 0000-FE-00, rev 0x3fc00, size 4261412864
1588291       0x183C43        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x07, 0000-FE-00, rev 0x3fc00, size 4261412864
1588339       0x183C73        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x1f, 0000-FE-00, size 62914560
1591183       0x18478F        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x07, 0000-FE-00, rev 0x3fc00, size 234881024
1591237       0x1847C5        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1591543       0x1848F7        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-FF-00, rev 0x1e000, size 3758096384
1591549       0x1848FD        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-FF-00, rev 0x1ff00, size 3758096384
1591555       0x184903        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-FF-00, rev 0x1ff00, size 3758096384
1591561       0x184909        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1ff00, size 3758096384
1591567       0x18490F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1591573       0x184915        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1591579       0x18491B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 2048
1591585       0x184921        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4293918720
1591591       0x184927        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4293918720
1591597       0x18492D        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0xff, 0000-E0-00, rev 0x1e000, size 4293918720
1591603       0x184933        Intel x86 or x64 microcode, pf_mask 0xff, 0000-00-00, rev 0x1e000, size 2048
1591609       0x184939        Intel x86 or x64 microcode, sig 0x000000ff, pf_mask 0xff, 0000-FF-F0, size 2048
1591939       0x184A83        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F8-00, rev 0x1f800, size 2048
1591945       0x184A89        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F8-00, rev 0x1f800, size 4026531840
1591951       0x184A8F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x1f800, size 4026531840
1591957       0x184A95        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 4026531840
1592040       0x184AE8        Intel x86 or x64 microcode, sig 0x00007801, pf_mask 0x3e07, 0000-E0-00, rev 0x7801e000, size 2147483648
1593361       0x185011        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x0f, 0000-E0-00, rev 0x1e000, size 3758096384
1593367       0x185017        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1f, 0000-E0-00, rev 0x3e000, size 3758096384
1593727       0x18517F        Intel x86 or x64 microcode, pf_mask 0x03, 0000-00-00, rev 0x3c000, size 4290772992
1594447       0x18544F        Intel x86 or x64 microcode, pf_mask 0x01, 0000-00-00, rev 0x3c000, size 4286578688
1594471       0x185467        Intel x86 or x64 microcode, sig 0x0000000f, pf_mask 0x3f, 0000-FF-80, rev 0x7ff00, size 15728640
1594554       0x1854BA        Intel x86 or x64 microcode, sig 0x00007fff, pf_mask 0x1fff, 0000-E0-00, rev 0x7c07e000, size 2048
1594795       0x1855AB        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-8F-00, rev 0x3fe00, size 4261412864
1595155       0x185713        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-8F-00, rev 0x3fe00, size 4227858432
1595191       0x185737        Intel x86 or x64 microcode, sig 0x0000000f, pf_mask 0x3f, 0000-FF-80, rev 0x7ff00, size 15728640
1595274       0x18578A        Intel x86 or x64 microcode, sig 0x00007fff, pf_mask 0x1fff, 0000-E0-00, rev 0x7c07e000, size 2048
1595515       0x18587B        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x00, 0000-8F-00, rev 0x3fe00, size 4286578688
1595551       0x18589F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-FF-80, rev 0x1ff80, size 3758096384
1595557       0x1858A5        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-FF-80, rev 0x1ff80, size 3758096384
1595563       0x1858AB        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1ff80, size 3758096384
1595569       0x1858B1        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595575       0x1858B7        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595581       0x1858BD        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595587       0x1858C3        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595593       0x1858C9        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595599       0x1858CF        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595605       0x1858D5        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595611       0x1858DB        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595617       0x1858E1        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595623       0x1858E7        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595629       0x1858ED        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 3758096384
1595635       0x1858F3        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 2048
1595641       0x1858F9        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 2048
1595647       0x1858FF        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1595653       0x185905        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1595659       0x18590B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x1e000, size 2048
1595665       0x185911        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1595869       0x1859DD        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1e, 0000-FE-00, rev 0x3fc00, size 2048
1596229       0x185B45        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x1e, 0000-FC-00, rev 0x3f800, size 2048
1596985       0x185E39        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1596991       0x185E3F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1596997       0x185E45        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1597003       0x185E4B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4160749568
1597009       0x185E51        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
1597104       0x185EB0        LZMA compressed data, properties: 0x7E, dictionary size: 0 bytes, uncompressed size: 0 bytes
1597724       0x18611C        Intel x86 or x64 microcode, pf_mask 0x00, 0000-1E-1E, rev 0x1e1e, size 4294963200
1598185       0x1862E9        Intel x86 or x64 microcode, pf_mask 0x00, 0000-1E-00, rev 0x3c00, size 2048
1598467       0x186403        Intel x86 or x64 microcode, pf_mask 0x7f, 0000-F8-00, rev 0x1f000, size 3472883712
1598473       0x186409        Intel x86 or x64 microcode, sig 0x0000003e, pf_mask 0xff, 0000-7C-00, rev 0xf800, size 3347054592
1598761       0x186529        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x0f, 0000-FE-00, rev 0x7fc00, size 251658240
1598821       0x186565        Intel x86 or x64 microcode, pf_mask 0xf1, 0000-7F-C0, rev 0x7f80, size 3774349312
1599103       0x18667F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1599109       0x186685        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1599115       0x18668B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1599121       0x186691        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 2048
1599127       0x186697        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2048
1599505       0x186811        Intel x86 or x64 microcode, pf_mask 0x00, 0000-78-00, rev 0xf800, size 503316480
1599637       0x186895        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0xff000000, 0000-80-00, rev 0x3e000, size 15
1599828       0x186954        Broadcom firmware header Corporatio À. Model: . Firmware version: ?.
1599841       0x186961        Intel x86 or x64 microcode, sig 0x00000007, pf_mask 0x0f, 0000-C0-00, rev 0x3e000, size 2048
1599973       0x1869E5        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7C-00, rev 0xf800, size 29360128
1600008       0x186A08        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1601990       0x1871C6        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 1006632960
1601996       0x1871CC        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F8-00, rev 0xf000, size 503316480
1602067       0x187213        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 1040187392
1602073       0x187219        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F8-00, rev 0xf000, size 503316480
1602144       0x187260        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F8-00, rev 0xf000, size 2048
1602745       0x1874B9        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1ff00, size 4026531840
1602751       0x1874BF        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1602757       0x1874C5        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1602763       0x1874CB        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1602769       0x1874D1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1602775       0x1874D7        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4160749568
1603171       0x187663        Intel x86 or x64 microcode, pf_mask 0x00, 0000-3F-00, rev 0xfe00, size 4292870144
1603585       0x187801        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1604305       0x187AD1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1604665       0x187C39        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1604894       0x187D1E        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7C-00, rev 0xf800, size 251658240
1604965       0x187D65        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 1006632960
1604971       0x187D6B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F8-00, rev 0xf000, size 1006632960
1605739       0x18806B        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x7f00, size 2048
1606441       0x188329        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-F8-00, rev 0x1f800, size 3758096384
1606447       0x18832F        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-F8-00, rev 0x1f800, size 4160749568
1606453       0x188335        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F8-00, rev 0x1f800, size 2080374784
1606459       0x18833B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1f800, size 469762048
1606465       0x188341        Intel x86 or x64 microcode, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 2048
1606471       0x188347        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F8-00, rev 0xe000, size 4294967040
1606741       0x188455        Intel x86 or x64 microcode, pf_mask 0x00, 0000-1F-E0, rev 0x7f80, size 2139095040
1606783       0x18847F        Intel x86 or x64 microcode, sig 0x0000001f, pf_mask 0x7e, 0000-E0-00, rev 0x7f800, size 2048
1607537       0x188771        LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
1607798       0x188876        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 534773760
1607804       0x18887C        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FC-00, rev 0xf000, size 133169152
1607845       0x1888A5        Intel x86 or x64 microcode, pf_mask 0x00, 0000-78-00, rev 0xf800, size 2048
1607904       0x1888E0        LZMA compressed data, properties: 0x7E, dictionary size: 0 bytes, uncompressed size: 0 bytes
1608228       0x188A24        Intel x86 or x64 microcode, sig 0x0000780f, pf_mask 0x7fff, 0000-C0-00, rev 0x3e000, size 2048
1609248       0x188E20        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1609254       0x188E26        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1609260       0x188E2C        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4026531840
1609302       0x188E56        Intel x86 or x64 microcode, sig 0x00007c03, pf_mask 0x3fff, 0000-E0-00, rev 0x7801e000, size 2048
1609345       0x188E81        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1610010       0x18911A        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1610016       0x189120        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1610022       0x189126        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x1fff, 0000-F0-00, rev 0x1e000, size 4026531840
1610028       0x18912C        Intel x86 or x64 microcode, pf_mask 0x1fff, 0000-F0-00, rev 0x1f000, size 4026531840
1610034       0x189132        Intel x86 or x64 microcode, sig 0x00001fff, pf_mask 0x1fff, 0000-F0-00, rev 0xf000, size 2048
1610276       0x189224        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x80000000, 0000-FF-FF, rev 0x1ffff, size 491520
1610282       0x18922A        Intel x86 or x64 microcode, sig 0x80000001, pf_mask 0x80000000, 0000-FF-FF, rev 0x1ffff, size 491520
1610288       0x189230        Intel x86 or x64 microcode, sig 0x80000000, pf_mask 0x80000000, 8000-00-0F, rev 0x1ffff, size 491520
1610370       0x189282        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1610376       0x189288        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1610382       0x18928E        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1610388       0x189294        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1610394       0x18929A        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 2048
1610400       0x1892A0        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2048
1610688       0x1893C0        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0xffc0, 0000-F0-00, rev 0x1e000, size 4026531840
1610694       0x1893C6        Intel x86 or x64 microcode, sig 0x0000ffc0, pf_mask 0xffc0, 0000-F0-00, rev 0x1f000, size 4026531840
1610700       0x1893CC        Intel x86 or x64 microcode, sig 0x0000ffc0, pf_mask 0xffc0, 0000-F0-00, rev 0x-3f1000, size 4026531840
1611403       0x18968B        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1611409       0x189691        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1611415       0x189697        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1611421       0x18969D        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1611427       0x1896A3        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4160749568
1611859       0x189853        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, rev 0x7f00, size 2048
1612076       0x18992C        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x80000000, 0000-F0-0F, rev 0x1e00f, size 528973824
1612082       0x189932        Intel x86 or x64 microcode, sig 0x80000000, pf_mask 0x80000000, 0000-F8-0F, rev 0x1f00f, size 264732672
1612088       0x189938        Intel x86 or x64 microcode, sig 0x80000000, pf_mask 0x80000000, 8000-7C-0F, rev 0xf80f, size 65503232
1612129       0x189961        Intel x86 or x64 microcode, pf_mask 0x01, 0000-FF-C0, rev 0xffc0, size 3286237184
1612147       0x189973        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-E7-C0, rev 0x1ffc0, size 2178940928
1612153       0x189979        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-C3-E0, rev 0x3e7c0, size 31457280
1613970       0x18A092        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1613976       0x18A098        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1613982       0x18A09E        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1613988       0x18A0A4        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1613994       0x18A0AA        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 2048
1614000       0x18A0B0        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2048
1615334       0x18A5E6        Intel x86 or x64 microcode, pf_mask 0x00, 0000-01-E0, rev 0x01e0, size 15728640
1615339       0x18A5EB        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x01, 0000-E0-00, rev 0x1e000, size 4026531840
1615345       0x18A5F1        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-E0-00, rev 0x1e000, size 4026531840
1615351       0x18A5F7        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x00, 0000-F0-00, rev 0x1e000, size 4026531840
1615357       0x18A5FD        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0x1f000, size 4026531840
1615363       0x18A603        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 4160749568
1615825       0x18A7D1        Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
1616143       0x18A90F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-FF-00, rev 0x1ff00, size 1040187392
1616149       0x18A915        Intel x86 or x64 microcode, pf_mask 0x00, 0000-7E-00, rev 0xff00, size 503316480
1616827       0x18ABBB        Intel x86 or x64 microcode, sig 0x00000001, pf_mask 0x03, 0000-FC-00, rev 0x1fc00, size 2407530496
1616833       0x18ABC1        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-FE-00, rev 0x1fc00, size 2277507072
1616839       0x18ABC7        Intel x86 or x64 microcode, sig 0x00000003, pf_mask 0x07, 0000-DF-00, rev 0x3fe00, size 2212495360
1617199       0x18AD2F        Intel x86 or x64 microcode, pf_mask 0x00, 0000-F0-00, rev 0xf000, size 2013265920
